id,provider,title,description,format,category,skill level,is_paid,duration_hrs,prerequisities,rating,URL
68,roadmap,Docker Roadmap,Step by step guide to learning Docker in 2023.,guide,container technology,beginner,no,,,,https://roadmap.sh/docker
69,roadmap,JavaScript Roadmap,Step by step guide to learn JavaScript in 2023.,guide,programming language,beginner,no,,,,https://roadmap.sh/javascript
70,roadmap,Computer Science,Computer Science curriculum with free resources for a self-taught developer.,guide,"programming language, software development, database management",beginner,no,,,,https://roadmap.sh/computer-science
71,roadmap,MongoDB Roadmap,Step by step guide to learning MongoDB in 2023.,guide,database management,beginner,no,,,,https://roadmap.sh/mongodb
72,roadmap,Kubernetes Roadmap,Step by step guide to learning Kubernetes in 2023,guide,container technology,beginner,no,,,,https://roadmap.sh/kubernetes
73,roadmap,Angular Developer,Everything that is there to learn about Angular and the ecosystem in 2023.,guide,"programming language, frontend development",intermediate,no,,,,https://roadmap.sh/angular
74,roadmap,Vue Developer,Everything that is there to learn about Vue and the ecosystem in 2023.,guide,"programming language, frontend development",intermediate,no,,,,https://roadmap.sh/vue
75,roadmap,Java Developer,Step by step guide to becoming a Java developer in 2023.,guide,programming language,beginner,no,,,,https://roadmap.sh/java
76,roadmap,SQL Roadmap,Step by step guide to learning SQL in 2023.,guide,database management,beginner,no,,,,https://roadmap.sh/sql
77,ironhack,Web Development,"Become a Full-Stack developer with our Web Development bootcamp. Get hands-on training in the most in-demand skills, like HTML, CSS, JavaScript, and React.",bootcamp,"programming language, frontend development",beginner,yes,360,,,https://www.ironhack.com/uk/en/web-development
78,ironhack,Data Analytics,"Become a Data Analyst with our Data Analytics bootcamp. Apply fundamental skills like Git, Python, and MySQL to your own projects and build your portfolio.",bootcamp,"programming language, data analytics",beginner,yes,360,,,https://www.ironhack.com/uk/en/data-analytics
79,ironhack,Cybersecurity,"Launch your career in Cyber with our Cybersecurity bootcamp. Gain an in-depth knowledge of computer systems, cyber-forensic methodologies, and protect from real-time Cyber-attacks.",bootcamp,cybersecurity,beginner,yes,480,,,https://www.ironhack.com/uk/en/cybersecurity
80,flatiron school,Software Engineering,"All students are required to complete Software Engineering Prep one week before the start of class, which takes between 60-80 hours. Students are required to have a basic understanding of HTML, CSS and JavaScript by completing prep. During prep, students will get accustomed to the Canvas platform, set up their computing environment and level set their knowledge of the basics of the programming languages that will prepare them for day 1. Students will learn how JavaScript works under the hood while gaining hands-on experience with JavaScript programming, interacting with the DOM, and event listeners. In addition, students will discover how AI models can help debug issues faster, as well as how to leverage AI chatbots through prompt engineering to clarify misconceptions. Students learn ReactJS, a component-based JavaScript framework, and have the opportunity to pick up key industry skills by building a project that interacts with an API. Students will also gain understanding of how AI tools can assist with code completion as well as generate unit tests for components. Students gain a thorough understanding of back end development basics, while learning a new language, Python. Next, students will get comfortable with object-oriented programming and storing information in databases using A1 SQL Builder and object relational mapping. Once students understand Python basics, they will learn to integrate AI features into their apps. Students learn Flask, a Python web framework, before using it to create their own JSON API along with scalable front ends with React, creating slick, functional, and interactive applications. After completing the four phases, each with their own group project, students work with instructors to come up with solo project concepts and spend dedicated time building a truly sophisticated application on their own. Students receive plenty of instructor feedback along the way, while diving deep into various advanced technologies needed to bring their concepts to life. Students have the opportunity to share or present their final individual project.",bootcamp,software development,beginner,yes,600,,,https://flatironschool.com/courses/coding-bootcamp/
81,flatiron school,Data Science,"No matter where you’re starting from, Prework is meant to build your foundational knowledge and prepare you for success in the course. First up in this course are Python and SQL. You’ll learn to distill messy, real-world datasets into analytical insights and create interactive data visualizations. Next, you’ll move beyond the “data” and into the “science” of data science. You will use scientific computing tools in Python, including NumPy, pandas, and SciPy to produce publication-quality, reproducible data reports. In this phase, students gain experience with artificial intelligence by using statistical models to make predictions about unseen data. Students start with inferential modeling via multiple linear regression and transformations of linear models. Next, they learn about object-oriented programming with scikit-learn, and then move on to the fundamentals of artificial intelligence theory, including concepts such as data leakage, overfitting, and regularization. Once students have a strong foundation in artificial intelligence from the previous phase, they are ready to move on to advanced AI models, deployment, and model interpretability. Some of the models have interfaces in scikit-learn similar to linear or logistic regression but more complex artificial intelligence algorithms underneath, such as k-nearest neighbors, random forests, clustering, and principal component analysis. Students also learn how to build artificial intelligence models for additional types of data, such as text data (also known as NLP or natural language processing). Further, students learn about the following two artificial intelligence models recommendation systems and deep learning with neural networks. To round out the phase, students learn how to quantitatively interpret model results and how to deploy artificial intelligence models with pipelines. The course finishes out with a capstone project. You’ll use everything you’ve learned to work through an independent machine learning project and prepare to highlight it in your professional portfolio.",bootcamp,data science,beginner,yes,600,,,https://flatironschool.com/courses/data-science-bootcamp/
82,flatiron school,Cybersecurity,"No matter where you’re starting from, Prework is meant to build your foundational knowledge and prepare you for success in the course. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. Everyone starts out learning the fundamentals of Cybersecurity. You’ll learn about network security components, such as Ethernet and Wi-Fi, and explore systems security with concepts such as operating systems architecture and system exploits. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. Next, you’ll be briefed on military principles of intelligence analysis and the concept of cyber warfare. You’ll cover a range of topics on securing the modern enterprise from outside threats including governance, risk management, and compliance. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. Python and engineering solutions are up next. You’ll use basic coding and analysis to create Python scripts and automation and learn to analyze logs in various network devices. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. After developing coding skills, you’ll use your new knowledge to perform penetration testing for vulnerabilities in applications and network security resources. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. Next, you’ll learn the components of cryptography with hands-on experience configuring a web server with SSL/TLS, interfacing with Certificate Authorities, issuing certificates, and securely configuring SSH. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks. The course finishes out with a scenario capstone activity. You’ll use everything you’ve learned to work through the particulars along multiple paths and prepare to highlight it in your professional portfolio. Learn to leverage artificial intelligence, machine learning, and ChatGPT to assist with various concepts and tasks.",bootcamp,cybersecurity,beginner,yes,600,,,https://flatironschool.com/courses/cybersecurity-engineering-bootcamp/
83,youtube,JavaScript Tutorial for Beginners: Learn JavaScript in 1 Hour,"JavaScript is one of the most popular programming languages in 2022. A lot of people are learning JavaScript to become front-end and/or back-end developers. I've designed this JavaScript tutorial for beginners to learn JavaScript from scratch. We'll start off by answering the frequently asked questions by beginners about JavaScript and shortly after we'll set up our development environment and start coding. Whether you're a beginner and want to learn to code, or you know any programming language and just want to learn JavaScript for web development, this tutorial helps you learn JavaScript fast. You don't need any prior experience with JavaScript or any other programming languages. Just watch this JavaScript tutorial to the end and you'll be writing JavaScript code in no time. If you want to become a front-end developer, you have to learn JavaScript. It is the programming language that every front-end developer must know. You can also use JavaScript on the back-end using Node. Node is a run-time environment for executing JavaScript code outside of a browser. With Node and Express (a popular JavaScript framework), you can build back-end of web and mobile applications. If you're looking for a crash course that helps you get started with JavaScript quickly, this course is for you.",video,programming language,beginner,no,1,,,https://www.youtube.com/watch?v=W6NZfCO5SIk
84,youtube,Learn JavaScript - Full Course for Beginners,This complete 134-part JavaScript tutorial for beginners will teach you everything you need to know to get started with the JavaScript programming language.,video,programming language,beginner,no,3.5,,,https://www.youtube.com/watch?v=PkZNo7MFNFg
85,youtube,God-Tier Developer Roadmap,"The programming iceberg is complete roadmap to the loved, hated, historical, and weird programming languages that you should now about. It starts with easy-to-learn coding tools, then descends into the most difficult low-level and esoteric languages. Featuring C, C++, C#, F#, HolyC, C--, Java, JavaScript, Python, Rust, Fortran, Lisp, V, Nim, Zig, APL, Ada, COBOL, Haskell, Scala, Clojure, Kotlin, Swift, Lua, PHP, Elixir, Erlang, Chef, Malbolge, lolcode, emojicode, ASM and many more!",video,software development,beginner,no,0.25,,,https://www.youtube.com/watch?v=pEfrdAtAmqk&t=9s
86,youtube,How I Would Learn To Code (If I Could Start Over),"If I could go back in time and learn to code, I would do a lot of things differently. If I could start over, I'd spend more time doing practical projects rather than focusing on theory. I would also prioritize learning how to use an editor and the terminal. And above all, I'd adopt a coding mindset. Today, I walk you through an entire study plan to become a coder/software engineer. I hope this guide inspires you to keep coding and continue your software engineering career. ",video,software development,beginner,no,0.25,,,https://www.youtube.com/watch?v=k9WqpQp8VSU
87,youtube,How I Would Learn To Code (If I Could Start Over),"In this video, I give you my step by step process on how I would learn to code if I could start over again. I also provide you with some of my recommended resources, explain how to choose a project, and specific projects to do. Perhaps most importantly, I give you tips on adopting the correct mindset and mentality that will help you learn to code faster and become better faster (these were my mistakes).",video,software development,beginner,no,0.25,,,https://www.youtube.com/watch?v=MHPGeQD8TvI&t=455s
88,hackthebox,HackTheBox,"Choose between comprehensive beginner-level and advanced online courses covering offensive, defensive, or general cybersecurity fundamentals.",gamified lessons,cybersecurity,any,no,,,,https://www.hackthebox.com/hacker
89,tryhackme,TryHackMe,"Learn by following a structured paths and reinforce your skills in a real-world environment by completing guided, objective-based tasks and challenges.",gamified lessons,cybersecurity,any,no,,,,https://tryhackme.com/
90,adventofcode,Advent of Code,"Advent of Code is an Advent calendar of small programming puzzles for a variety of skill sets and skill levels that can be solved in any programming language you like. People use them as interview prep, company training, university coursework, practice problems, a speed contest, or to challenge each other. You don't need a computer science background to participate - just a little programming knowledge and some problem-solving skills will get you pretty far. Nor do you need a fancy computer; every problem has a solution that completes in at most 15 seconds on ten-year-old hardware.",coding exercises,programming,any,no,,,,https://adventofcode.com/
91,comptia,CompTIA Network+,"The CompTIA Network+ certification verifies that the successful candidate has the knowledge and skills required to: Establish network connectivity by deploying wired and wireless devices. Understand and maintain network documentation. Understand the purpose of network services, basic data center, cloud and virtual networking concepts. Monitor network activity, identifying performance and availability issues. Implement network hardening techniques. Manage, configure and troubleshoot network infrastructure.",certification,cybersecurity,intermediate,yes,100,,,https://www.comptia.org/certifications/network#overview
92,general assembly,Software Engineering,"Developed with guidance from our software engineering advisory board, our curriculum is primed for industry relevance. Learn the fundamental skills to build full-stack web applications on the job: computer science framework, collaboration tools, and the programming languages modern employers demand. Hone fluency in multiple frameworks and stacks. Apply essential object-oriented programming concepts, and leverage JavaScript libraries like React. Incorporate functionality from third-party APIs and add complexity and nuance with Python, Django, and more. Discover how to effectively communicate and collaborate with web development teams to carry out complex projects from concept to completion. Practise version control with Git and GitHub while executing software engineering projects in an Agile development workflow.",bootcamp,software development,beginner,yes,480,,,https://generalassemb.ly/education/software-engineering-immersive/london
93,general assembly,Data Science,"Data science has topped LinkedIn’s Emerging Jobs Report for three years running. Capitalise on demand with a program that's primed for industry relevance. Our curriculum is guided by the Data Science Standards Board — a group of data executives from companies like Bloomberg and Nielsen.Get hands-on with the skills you need to derive value from complex data. Dive into Python, data analysis, and statistical modeling. Then, branch into machine learning with algorithms of increasing complexity, from decision trees and random forests to natural language processing and neural networks. Tackle five projects, compiling a professional-grade portfolio of compelling stakeholder presentations and data visualisations. For your capstone, you’ll put machine-learning models into production to address a real-world data challenge.",bootcamp,data science,beginner,yes,480,,,https://generalassemb.ly/education/data-science-immersive/london
94,ieee computer society,Professional Software Developer Certification,"This professional competency certification requires successful completion of Certificates of Proficiency in the following four key knowledge areas: Software Engineering Requirements, Software Engineering Design, Software Engineering Construction, Software Engineering Testing and the successful completion of an online exam. Candidates seeking this professional certification should have completed a minimum of two years of college education in computer science or equivalent in a related field and two years of relevant experience in industry. However, there are no prerequisites required for registration.",certification,software development,intermediate,yes,120,,,https://www.computer.org/product/education/professional-software-developer-certification
95,udemy,The Complete Python Bootcamp From Zero to Hero in Python,"This is the most comprehensive, yet straight-forward, course for the Python programming language on Udemy! Whether you have never programmed before, already know basic syntax, or want to learn about the advanced features of Python, this course is for you! In this course we will teach you Python 3. With over 100 lectures and more than 21 hours of video this comprehensive course leaves no stone unturned! This course includes quizzes, tests, coding exercises and homework assignments as well as 3 major projects to create a Python project portfolio! Learn how to use Python for real-world tasks, such as working with PDF Files, sending emails, reading Excel files, Scraping websites for informations, working with image files, and much more! This course will teach you Python in a practical manner, with every lecture comes a full coding screencast and a corresponding code notebook! Learn in whatever manner is best for you! We will start by helping you get Python installed on your computer, regardless of your operating system, whether its Linux, MacOS, or Windows, we've got you covered.",interactive course,programming language,beginner,yes,22,,,https://www.udemy.com/course/complete-python-bootcamp/
96,udemy,The Complete 2023 Web Development Bootcamp,"Welcome to the Complete Web Development Bootcamp, the only course you need to learn to code and become a full-stack web developer. At 65+ hours, this Web Development course is without a doubt the most comprehensive web development course available online. Even if you have zero programming experience, this course will take you from beginner to mastery. We'll take you step-by-step through engaging video tutorials and teach you everything you need to know to succeed as a web developer.",interactive course,frontend development,beginner,yes,66,,,https://www.udemy.com/course/the-complete-web-development-bootcamp/
97,udemy,Complete Backend Development 2023 Bundle - Python Roadmap,"Welcome to The Complete 2023 Backend Development Bootcamp - Python Roadmap. Throughout the course, we will explore the most important technologies and concepts you need to know to become a market-ready developer. Here is the structural flow that we will follow, Basics of Programming, Core Python, Object-Oriented Programming, Python Projects, Django Core, Django Authentication, Django Deployment, Git and GitHub. Since Django is written in pure Python, it was originally built around the Model View Controller (MVC) framework. The concept is still applicable in the current version of the framework, as well. But when it comes to Django, developers usually refer to the architecture of Django as Model View Template (MVT). Three distinct layers are responsible for supporting the architecture, and they can be used separately in the Python Django framework. Models hold information about all your data, and they are represented using attributes/fields. Models have no information about Django layers. Communication between multiple layers is made possible only through an API.",interactive course,backend development,beginner,yes,21,,,https://www.udemy.com/course/software-developer-masterclass/
98,udemy,The Complete Cyber Security Course: Hackers Exposed!,"Learn a practical skill-set in defeating all online threats, including - advanced hackers, trackers, malware, zero days, exploit kits, cybercriminals and more. Become a Cyber Security Specialist - Go from a beginner to advanced in this easy to follow expert course. Covering all major platforms - Windows 7, Windows 8, Windows 10, MacOS and Linux. This course covers the fundamental building blocks of your required skill set - You will understand the threat and vulnerability landscape through threat modeling and risk assessments. We explore the Darknet and mindset of the cyber criminal. Covering malware, exploit kits, phishing, zero-day vulnerabilities and much more. You will learn about the global tracking and hacking infrastructures that nation states run. Covering the NSA, FBI, CIA, GCHQ, China’s MSS and other intelligence agencies capabilities. You will understand the foundations of operating system security and privacy functionality. A close look at the new Windows 10 privacy issues and how to best mitigate them. There is a complete easy to follow crash course on encryption, how encryption can be bypassed and what you can do to mitigate the risks. Master defenses against phishing, SMShing, vishing, identity theft, scam, cons and other social engineering threats. Finally we cover the extremely important, but underused security control of isolation and compartmentalization. Covering sandboxes, application isolation, virtual machines, Whonix and Qubes OS.",interactive course,cybersecurity,beginner,yes,12,,,https://www.udemy.com/course/the-complete-internet-security-privacy-course-volume-1/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-vfpVgwrxqrKgVQ1xt8H6ag&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads
99,udemy,The Complete Cyber Security Course: Network Security!,"Become a cyber security specialist. After this course, you will be able to discover security vulnerabilities across an entire network, by using network hacking techniques and vulnerability scanning. You will be able to architect your network for maximum security and prevent local and remote attacks. We also cover the use of custom router firmware to provide you with better network security services. You will understand the various types of firewalls that are available and what threats each help mitigate. Including layer 4 firewalls like Iptables on Linux and PF on MacOS and BSD. Virtual firewalls, host-based firewalls and application based firewalls like Pfsence. We cover firewalls on all platforms including Windows, Mac OS X and Linux for all types of use scenarios. We explore in detail wireless security, the configurations that are required for maximum security and why. How Wi-Fi is hacked and how to mitigate those attacks. Covering everything from encryption weaknesses to evil twins, RF isolation, and Wi-Fi crackers. You will master network monitoring to discover and identify potential hackers, malware and other adversaries that might be lurking on your network. Using tools like Wireshark, Tcpdump and Syslog. We then move away from network security and onto the details of how we are tracked online by corporations, nation-states your ISP and others. You will understand the techniques used like zombie super cookies, browser fingerprinting and how browser profiling works so third parties can establish who you are online. We look at search engine privacy - and how to mitigate the tracking and privacy issues of search engines and their associated services. Browser security - We cover one of the largest risks online, the browser. The doorway into your system. How to best reduce the attack surface of the browser and harden it for maximum security and privacy. A critical consideration for reducing your risk. Finally you will fully understand how to best use methods of authentication including passwords and multi-factor authentication - soft tokens and hard tokens. The best password managers to use and why. How passwords are cracked, and how to mitigate the cracking.",interactive course,cybersecurity,any,yes,12,,,https://www.udemy.com/course/network-security-course/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-sNtPTafxu5X42vRDC4mdDg&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads
100,udemy,The Absolute Beginners Guide to Cyber Security 2023 - Part 1,"This course is intended primarily for students who have little to no prior background or knowledge about the field of cyber security. In the very first section, we will cover the basic terminologies used and discuss topics like the trinity of IT security and computer protocols. In section 2, we will explore the world of hackers and the hacking methodology. We will take a look at the different types of hackers and how they actually hack. Section 3 will introduce you to the various ways how cyber criminals and hackers attack systems and networks. You will learn about the most popular forms of attacks such as: Phishing, Brute Force Attack, DoS & DDoS Attacks, Bots and Botnets, and much more. We will then move on to cover everything about malware. You will learn the various forms of malware such as viruses, worms and trojans and how they differ from one another. In section 4, you will learn about the methods employed by cyber security professionals to protect systems and networks from cyber attacks. You will learn how the following work: Antivirus, Firewalls, Encryption, Biometrics, Authentication Methods, and much more. Finally we will cover and discuss about other topics related to both information and cyber security such as the BYOD policy and cyber warfare.",interactive course,cybersecurity,beginner,yes,5,,,https://www.udemy.com/course/the-absolute-beginners-guide-to-information-cyber-security/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-HADlQ4M_gmKo.JOOcxcMNA&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads
101,udemy,The Absolute Beginners Guide to Cyber Security 2023 - Part 2,"You don't need to have a background in cyber security though any sort of prior knowledge would be beneficial. This course is designed in such a manner that as long as you know how to use a computer and the internet, you will be able to understand and apply everything you are taught. Suitable for non professionals and students with a basic understanding of cyber security. In this course of nearly 100 lectures and almost 7 hours of content, you’ll learn all of the core cyber security fundamentals and develop a strong understanding of how security and privacy can either be maintained or deprived from a user. Each chapter closes with a section review highlighting the core points raised in the section. Starting with Networking 101, you will learn the basics of networking including what the TCP/IP protocol suite is and how the domain name system works. With the basics of networking mastered, you will be ready to jump into the course proper with the following section where you will begin to learn about privacy and anonymity. You will learn how advertisers and websites are able to track you online and what you can do about it. You will then move on to a more advanced section where you will be introduced to Anonymizers. You will learn how to work with proxy servers and how to setup and configure a Virtual Private Network. We will also explore how to use Tor to access the dark web as well as the pros and cons of using anonymizers. By the end of this section, you would have learned techniques and skills that you can use to secure your privacy online. Section 5 covers malware with a special focus on viruses, rootkits and ransomware. You will learn how these various forms of malware can affect you plus you will also be introduced to a variety of anti-malware software that you can use to fight against malware. We will then move to discuss about backups and encryption. You will learn about cloud backups as well the advantages and disadvantages of using this type of technology. I will then show you how you can back up and encrypt your hard drive and sensitive files. Section 7 covers one of the most interesting aspects of cyber security - Social Engineering. You will learn about the different tactics employed by social engineers to extract important information without using any technical skills. We will explore how hackers exploit human psychology and fool their targets. Email security will be covered in the very next section. Emails are a fundamental component of our daily lives and you will learn exactly how emails are sent and received behind the scenes. You will learn how to track emails and how to use mail services like guerrilla mail and proton mail. In the final section of the course, you will learn how to harden the Windows 10 operating system against malware. Windows 10 by default is vulnerable to malware but with a few adjustments, you can make it far more secure and you will learn this tricks in this section.Complete with resources and section reviews, you’ll be able to apply what you have learnt in this course either at home or at your place of work and will receive a verifiable certificate of completion upon finishing the course.",interactive course,cybersecurity,beginner,yes,7,,,https://www.udemy.com/course/the-complete-2018-cyber-security-guide-for-non-professionals/?ranMID=39197&ranEAID=JVFxdTr9V80&ranSiteID=JVFxdTr9V80-QhBpjbQbS5QTQejE1quRug&LSNPUBID=JVFxdTr9V80&utm_source=aff-campaign&utm_medium=udemyads
102,microsoft,Learn .NET,"New to .NET and don't know where to start? You can try .NET in your browser, at the console on your machine, or by building the app of your choice.",tutorials,software development,beginner,no,,,,https://dotnet.microsoft.com/en-us/learn
103,microsoft,.NET Videos,Free videos for learning about .NET developer platform and how to use it.,video,software development,beginner,no,,,,https://dotnet.microsoft.com/en-us/learn/videos
104,programiz,Learn C++ Programming,"C++ is a powerful general-purpose programming language. It can be used to develop operating systems, browsers, games, and so on. C++ supports different ways of programming like procedural, object-oriented, functional, and so on. This makes C++ powerful as well as flexible. Our C++ programming tutorial will guide you to learn C++ programming one step at a time.",tutorials,programming language,beginner,no,,,,https://www.programiz.com/cpp-programming
105,programiz,Become a C++ Master,"C++ Basics Challenges help you apply your theoretical knowledge to solve various sets of C++ problems. These challenges will help you develop the programming mindset where you will learn to approach, solve and debut any programming challenges. Master the basics of C++ programming by solving 60+ challenges in real-time.",coding exercises,programming language,beginner,yes,,,,https://programiz.pro/learn/master-cpp
106,programiz,Learn Java Programming,"Java is a powerful general-purpose programming language. It is used to develop desktop and mobile applications, big data processing, embedded systems, and so on. According to Oracle, the company that owns Java, Java runs on 3 billion devices worldwide, which makes Java one of the most popular programming languages. Our Java tutorial will guide you to learn Java one step at a time.",tutorials,programming language,beginner,no,,,,https://www.programiz.com/java-programming
107,programiz,Become a Java Master,"Java is a powerful programming language used for developing mobile and desktop applications, big data processing, embedded systems, and so on. Learn to code in Java in the most interactive way possible, writing code and solving challenges in each step.",coding exercises,programming language,beginner,yes,,,,https://programiz.pro/learn/master-java
108,programiz,Learn Python Programming,"Python is a popular general-purpose programming language. It is used in machine learning, web development, desktop applications, and many other fields. Fortunately for beginners, Python has a simple, easy-to-use syntax. This makes Python a great language to learn for beginners. Our Python tutorials will cover all the fundamental concepts of Python. And by the end, you will be comfortable creating projects in Python.",tutorials,programming language,beginner,no,,,,https://www.programiz.com/python-programming
109,programiz,Become a Python Master,"Python is a popular programming language used for artificial intelligence, data science, web development, and many more. Learn to code in Python in the most interactive way possible, writing code and solving challenges in each step.",coding exercises,programming language,beginner,yes,,,,https://programiz.pro/learn/master-python
110,programiz,Learn JavaScript Programming,"JavaScript is a powerful and flexible programming language. It can execute on a web browser that allows us to make interactive webpages such as popup menus, animations, form validation, etc. JavaScript has evolved a lot in the past decade. Our JavaScript tutorials will help you understand the core concepts of modern JavaScript, one step at a time.",tutorials,programming language,beginner,no,,,,https://www.programiz.com/javascript
111,github,Coding Interview University,A complete computer science study plan to become a software engineer.,guide,software development,any,no,,,,https://github.com/jwasham/coding-interview-university
112,tech interview handbook,Tech Interview Handbook,"Free curated interview preparation materials for busy people. Tech Interview Handbook goes straight to the point and tells you the minimum you need to know to excel in your technical interviews. Having personally gone through the interviewing process, it was frustrating to have to find resources from everywhere to prepare for my technical interviews.",guide,software development,any,no,,,,https://www.techinterviewhandbook.org/
113,github,Data Scientist Roadmap,Tutorials built for a data science roadmap.,tutorials,data science,any,no,,,,https://github.com/MrMimic/data-scientist-roadmap
114,github,Cracking the Data Science Interview,"A collection of Cheatsheets, Books, Questionsm and Portfolio For DS/ML Interview Prep.",guide,data science,any,no,,,,https://github.com/khanhnamle1994/cracking-the-data-science-interview
115,github,The Art of Command Line,Master the command line.,guide,programming language,any,no,,,,https://github.com/jlevy/the-art-of-command-line
116,github,The Algorithms - Python,All algorithms implemented in Python.,tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/Python
117,github,The Algorithms - Java,All algorithms implemented in Java,tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/Java
118,github,The Algorithms - C,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/C
119,github,The Algorithms - Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/Go
120,github,The Algorithms - JavaScript,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/JavaScript
121,github,The Algorithms - C++,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C++ for educational purposes.",tutorials,programming language,any,no,,,,https://github.com/TheAlgorithms/C-Plus-Plus
122,github,Project Based Learning,A list of programming tutorials in which aspiring software developers learn how to build an application from scratch. These tutorials are divided into different primary programming languages. Tutorials may involve multiple technologies and languages.,tutorials,"programming language, software development",any,no,,,,https://github.com/practical-tutorials/project-based-learning
123,w3schools,SQL Tutorial,"SQL is a standard language for storing, manipulating and retrieving data in databases. Our SQL tutorial will teach you how to use SQL in: MySQL, SQL Server, MS Access, Oracle, Sybase, Informix, Postgres, and other database systems.",tutorials,database management,any,no,,,,https://www.w3schools.com/sql/default.asp
124,w3schools,HTML Tutorial,HTML is the standard markup language for Web pages. With HTML you can create your own Website.,tutorials,web development,any,no,,,,https://www.w3schools.com/html/default.asp
125,w3schools,CSS Tutorial,CSS is the language we use to style an HTML document. CSS describes how HTML elements should be displayed. This tutorial will teach you CSS from basic to advanced.,tutorials,web development,any,no,,,,https://www.w3schools.com/css/default.asp
126,w3schools,JavaScript Tutorial,JavaScript is the world's most popular programming language. JavaScript is the programming language of the Web. JavaScript is easy to learn. This tutorial will teach you JavaScript from basic to advanced.,tutorials,programming language,any,no,,,,https://www.w3schools.com/js/default.asp
127,w3schools,Python Tutorial,Pytho is a popular programming language. Python can be used on a server to create web applications.,tutorials,programming language,any,no,,,,https://www.w3schools.com/python/default.asp
128,w3schools,Java Tutorial,"Java is a popular programming language. Java is used to develop mobile apps, web apps, desktop apps, games and much more.",tutorials,programming language,any,no,,,,https://www.w3schools.com/java/default.asp
129,w3schools,PHP Tutorial,"PHP is a server scripting language, and a powerful tool for making dynamic and interactive Web pages. PHP is a widely-used, free, and efficient alternative to competitors such as Microsoft's ASP.",tutorials,programming language,any,no,,,,https://www.w3schools.com/php/default.asp
130,w3schools,C++ Tutorial,"C++ is a popular programming language. C++ is used to create computer programs, and is one of the most used language in game development.",tutorials,programming language,any,no,,,,https://www.w3schools.com/cpp/default.asp
131,w3schools,C Tutorial,"C is a general-purpose programming language, developed in 1972, and still quite popular. C is very powerful; it has been used to develop operating systems, databases, applications, etc.",tutorials,programming language,any,no,,,,https://www.w3schools.com/c/index.php
132,geeksforgeeks,Data Science with Python Tutorial,"This data science with Python tutorial will help you learn the basics of Python along with different steps of data science according to the need of 2023 such as data preprocessing, data visualization, statistics, making machine learning models, and much more with the help of detailed and well-explained examples. This tutorial will help both beginners as well as some trained professionals in mastering data science with Python.",tutorials,"programming language, data science",any,no,,,,https://www.geeksforgeeks.org/data-science-tutorial/
133,geeksforgeeks,R Programming for Data Science,R is an open-source programming language that is widely used as a statistical software and data analysis tool. R is an important tool for Data Science. It is highly popular and is the first choice of many statisticians and data scientists.,tutorials,"programming language, data science",any,no,,,,https://www.geeksforgeeks.org/r-programming-for-data-science/
134,geeksforgeeks,Natural Language Processing (NLP) Tutorial,"Learn the basics and advanced concepts of natural language processing (NLP) with our complete NLP tutorial and get ready to explore the vast and exciting field of NLP, where technology meets human language. NLP tutorial is designed for both beginners and professionals. Whether you’re a data scientist, a developer, or someone curious about the power of language, our tutorial will provide you with the knowledge and skills you need to take your understanding of NLP to the next level.",tutorials,"machine learning, artificial intelligence",any,no,,,,https://www.geeksforgeeks.org/natural-language-processing-nlp-tutorial/
135,geeksforgeeks,OpenCV Python Tutorial,"OpenCV is a huge open-source library for computer vision, machine learning, and image processing. OpenCV supports a wide variety of programming languages like Python, C++, Java, etc. It can process images and videos to identify objects, faces, or even the handwriting of a human. When it is integrated with various libraries, such as Numpy which is a highly optimized library for numerical operations, then the number of weapons increases in your Arsenal i.e whatever operations one can do in Numpy can be combined with OpenCV. This OpenCV tutorial will help you learn the Image-processing from Basics to Advance, like operations on Images, Videos using a huge set of Opencv-programs and projects.",tutorials,"machine learning, artificial intelligence",any,no,,,,https://www.geeksforgeeks.org/opencv-python-tutorial
